"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
1400020604	1409490568	1408165905	868	869	0.00452326	950617462	NULL	NULL	NULL	914777518	950617462	"ENSFCAG00000032456"	914777518
1409490576	1409490566	1408165905	871	876	0.0428692	NULL	1409490576	"speciation"	NULL	NULL	NULL	NULL	NULL
1400084206	1409490576	1408165905	872	873	0	951344558	NULL	NULL	NULL	915139539	951344558	"ENSCAFG00845023520"	915139539
1400001904	1409490576	1408165905	874	875	0	938486811	NULL	NULL	NULL	908844280	938486811	"ENSCAFG00020019176"	908844280
1400073540	1409490555	1408165905	879	880	0.0722484	950012978	NULL	NULL	NULL	914492024	950012978	"ENSSHAG00000019638"	914492024
1409490580	1409490553	1408165905	882	895	0.00324356	NULL	1409490580	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490582	1409490580	1408165905	883	888	0	NULL	1409490582	"speciation"	NULL	NULL	NULL	NULL	NULL
1400090177	1409490582	1408165905	884	885	0.106466	949966889	NULL	NULL	NULL	914472116	949966889	"ENSSHAG00000019575"	914472116
1400084748	1409490582	1408165905	886	887	0.140957	418848760	NULL	NULL	NULL	401562786	418848760	"ENSCPOG00000033584"	401562786
1409490586	1409490580	1408165905	889	894	0	NULL	1409490586	"speciation"	NULL	NULL	NULL	NULL	NULL
1400080778	1409490586	1408165905	890	891	0.0454434	946748894	NULL	NULL	NULL	912921029	946748894	"ENSCDRG00005006020"	912921029
1400024861	1409490586	1408165905	892	893	0.0573603	904321681	NULL	NULL	NULL	902664487	904321681	"ENSSMRG00000008953"	902664487
1409490372	1409490369	1408165905	898	959	0.0021705	NULL	1409490372	"duplication"	0.0667	NULL	NULL	NULL	NULL
1409490397	1409490372	1408165905	899	932	0	NULL	1409490397	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490417	1409490397	1408165905	900	909	0.020323	NULL	1409490417	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490419	1409490417	1408165905	901	906	0.0579145	NULL	1409490419	"speciation"	NULL	NULL	NULL	NULL	NULL
1400076168	1409490419	1408165905	902	903	0.0563023	904650259	NULL	NULL	NULL	902859327	904650259	"ENSPEMG00000029171"	902859327
1400006840	1409490419	1408165905	904	905	0.0686977	952059714	NULL	NULL	NULL	915477212	952059714	"ENSMUSG00002075443"	915477212
1400014302	1409490417	1408165905	907	908	0.0815085	946270245	NULL	NULL	NULL	912695456	946270245	"ENSSSCG00000018270"	912695456
1409490399	1409490397	1408165905	910	931	0.0397732	NULL	1409490399	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490402	1409490399	1408165905	911	928	0.0165517	NULL	1409490402	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490412	1409490402	1408165905	912	917	0.0306771	NULL	1409490412	"speciation"	NULL	NULL	NULL	NULL	NULL
1400004137	1409490412	1408165905	913	914	0.00869126	802702397	NULL	NULL	NULL	801495598	802702397	"ENSCHIG00000006500"	801495598
1400070477	1409490412	1408165905	915	916	0.0201549	944421153	NULL	NULL	NULL	911751385	944421153	"ENSOARG00020003911"	911751385
1409490404	1409490402	1408165905	918	927	0.0366306	NULL	1409490404	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490408	1409490404	1408165905	919	924	0.00772705	NULL	1409490408	"speciation"	NULL	NULL	NULL	NULL	NULL
1400070361	1409490408	1408165905	920	921	0	905070701	NULL	NULL	NULL	903080214	905070701	"ENSBIXG00005007247"	903080214
1400066180	1409490408	1408165905	922	923	0	904490905	NULL	NULL	NULL	902761956	904490905	"ENSBTAG00000043419"	902761956
1400031923	1409490404	1408165905	925	926	0.00188833	945708968	NULL	NULL	NULL	912419798	945708968	"ENSBGRG00000002420"	912419798
1400016032	1409490399	1408165905	929	930	0.0243137	942480421	NULL	NULL	NULL	910715451	942480421	"ENSCHYG00000001465"	910715451
1409490374	1409490372	1408165905	933	958	0.00304997	NULL	1409490374	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490377	1409490374	1408165905	934	955	0.0813126	NULL	1409490377	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490379	1409490377	1408165905	935	944	0.00655158	NULL	1409490379	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490383	1409490379	1408165905	936	941	0.0133198	NULL	1409490383	"speciation"	NULL	NULL	NULL	NULL	NULL
1400092599	1409490383	1408165905	937	938	0.00383763	935911237	NULL	NULL	NULL	907360042	935911237	"ENSPTRG00000035979"	907360042
1400088195	1409490383	1408165905	939	940	0.00568618	935949158	NULL	NULL	NULL	907383983	935949158	"ENSGGOG00000029101"	907383983
1400084481	1409490379	1408165905	942	943	0.00572783	800668440	NULL	NULL	NULL	800385891	800668440	"ENSNLEG00000028430"	800385891
1409490387	1409490377	1408165905	945	954	0.012496	NULL	1409490387	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490391	1409490387	1408165905	946	951	0.0104941	NULL	1409490391	"speciation"	NULL	NULL	NULL	NULL	NULL
1400062886	1409490391	1408165905	947	948	0	948024768	NULL	NULL	NULL	913531841	948024768	"ENSMMUG00000033117"	913531841
1400052692	1409490391	1408165905	949	950	0	950634847	NULL	NULL	NULL	914785983	950634847	"ENSMFAG00000006198"	914785983
1400014181	1409490387	1408165905	952	953	0.00855356	100326682	NULL	NULL	NULL	100310692	100326682	"ENSCSAG00000026044"	100310692
1400008052	1409490374	1408165905	956	957	0.122259	946333946	NULL	NULL	NULL	912724902	946333946	"ENSSSCG00000025100"	912724902
1409490590	1409490367	1408165905	961	1034	0.00384246	NULL	1409490590	"duplication"	0.0625	NULL	NULL	NULL	NULL
1409490631	1409490590	1408165905	962	979	0.00516527	NULL	1409490631	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490634	1409490631	1408165905	963	976	0	NULL	1409490634	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490637	1409490634	1408165905	964	973	0.15325	NULL	1409490637	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490639	1409490637	1408165905	965	970	0.0115236	NULL	1409490639	"speciation"	NULL	NULL	NULL	NULL	NULL
1400076181	1409490639	1408165905	966	967	0	936975330	NULL	NULL	NULL	907992893	936975330	"ENSPPRG00000021043"	907992893
1400009081	1409490639	1408165905	968	969	0	947059318	NULL	NULL	NULL	913069060	947059318	"ENSPLOG00000006455"	913069060
1400062181	1409490637	1408165905	971	972	0.0265716	950349683	NULL	NULL	NULL	914653599	950349683	"ENSFCAG00000034527"	914653599
1400012850	1409490634	1408165905	974	975	0.0562736	951509452	NULL	NULL	NULL	915224006	951509452	"ENSRNOG00000058212"	915224006
1400016565	1409490631	1408165905	977	978	0.102404	948866396	NULL	NULL	NULL	913946350	948866396	"ENSPMRG00000009888"	913946350
1409490592	1409490590	1408165905	980	1033	0.00519814	NULL	1409490592	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490594	1409490592	1408165905	981	1022	0	NULL	1409490594	"duplication"	0.2222	NULL	NULL	NULL	NULL
1409490596	1409490594	1408165905	982	1015	0.00169148	NULL	1409490596	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490614	1409490596	1408165905	983	992	0.000396936	NULL	1409490614	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490616	1409490614	1408165905	984	989	0.0786818	NULL	1409490616	"speciation"	NULL	NULL	NULL	NULL	NULL
1400054319	1409490616	1408165905	985	986	0.0601723	944857311	NULL	NULL	NULL	911982129	944857311	"ENSSVLG00005013412"	911982129
1400000023	1409490616	1408165905	987	988	0.0987062	936518566	NULL	NULL	NULL	907729901	936518566	"ENSMMMG00000003406"	907729901
1400010119	1409490614	1408165905	990	991	0.0943061	904360586	NULL	NULL	NULL	902686337	904360586	"ENSSMRG00000009491"	902686337
1409490598	1409490596	1408165905	993	1014	0.0137204	NULL	1409490598	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490600	1409490598	1408165905	994	1007	0	NULL	1409490600	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490606	1409490600	1408165905	995	1000	0.138948	NULL	1409490606	"speciation"	NULL	NULL	NULL	NULL	NULL
1400097316	1409490606	1408165905	996	997	0.016068	952043997	NULL	NULL	NULL	915471268	952043997	"ENSMUSG00002075879"	915471268
1400068841	1409490606	1408165905	998	999	0.0568486	951581559	NULL	NULL	NULL	915261342	951581559	"ENSRNOG00000058336"	915261342
1409490602	1409490600	1408165905	1001	1006	0.144181	NULL	1409490602	"speciation"	NULL	NULL	NULL	NULL	NULL
1400006441	1409490602	1408165905	1002	1003	0	951236593	NULL	NULL	NULL	915084342	951236593	"ENSCAFG00845009444"	915084342
1400009352	1409490602	1408165905	1004	1005	0	939169443	NULL	NULL	NULL	909157385	939169443	"ENSCAFG00020016787"	909157385
1409490610	1409490598	1408165905	1008	1013	0.0239977	NULL	1409490610	"speciation"	NULL	NULL	NULL	NULL	NULL
1400061462	1409490610	1408165905	1009	1010	0.122987	949479752	NULL	NULL	NULL	914249967	949479752	"ENSSHAG00000019225"	914249967
1400005348	1409490610	1408165905	1011	1012	0.136628	100034702	NULL	NULL	NULL	100033620	100034702	"ENSMEUG00000018296"	100033620
1409490621	1409490594	1408165905	1016	1021	0.170954	NULL	1409490621	"speciation"	NULL	NULL	NULL	NULL	NULL
1400088357	1409490621	1408165905	1017	1018	0	951435389	NULL	NULL	NULL	915185613	951435389	"ENSCAFG00845028433"	915185613
1400000657	1409490621	1408165905	1019	1020	0	938264640	NULL	NULL	NULL	908728232	938264640	"ENSCAFG00020012803"	908728232
1409490625	1409490592	1408165905	1023	1032	0.0489514	NULL	1409490625	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490627	1409490625	1408165905	1024	1029	0.0764981	NULL	1409490627	"speciation"	NULL	NULL	NULL	NULL	NULL
1400088223	1409490627	1408165905	1025	1026	0.0260673	903933912	NULL	NULL	NULL	902443041	903933912	"ENSPCIG00000026216"	902443041
1400034593	1409490627	1408165905	1027	1028	0.0412404	945361822	NULL	NULL	NULL	912243160	945361822	"ENSVURG00010002503"	912243160
1400014960	1409490625	1408165905	1030	1031	0.149652	418970197	NULL	NULL	NULL	401645528	418970197	"ENSCPOG00000028947"	401645528
1409490715	1409490069	1408165905	1040	1241	0	NULL	1409490715	"duplication"	0.4286	NULL	NULL	NULL	NULL
1409490737	1409490715	1408165905	1041	1154	0	NULL	1409490737	"duplication"	0.4211	NULL	NULL	NULL	NULL
1409490738	1409490737	1408165905	1042	1099	0	NULL	1409490738	"duplication"	0.0714	NULL	NULL	NULL	NULL
1409490741	1409490738	1408165905	1043	1088	0.0026502	NULL	1409490741	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490742	1409490741	1408165905	1044	1049	0.00387733	NULL	1409490742	"speciation"	NULL	NULL	NULL	NULL	NULL
1400003745	1409490742	1408165905	1045	1046	0.0389799	936154239	NULL	NULL	NULL	907511446	936154239	"ENSMMMG00000011440"	907511446
1400011841	1409490742	1408165905	1047	1048	0.0638238	904464477	NULL	NULL	NULL	902746698	904464477	"ENSSMRG00000022943"	902746698
1409490743	1409490741	1408165905	1050	1087	0.014395	NULL	1409490743	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490744	1409490743	1408165905	1051	1056	0.03009	NULL	1409490744	"speciation"	NULL	NULL	NULL	NULL	NULL
1400057973	1409490744	1408165905	1052	1053	0.0089779	939020640	NULL	NULL	NULL	909084721	939020640	"ENSCAFG00020026704"	909084721
1400032849	1409490744	1408165905	1054	1055	0.0222721	951242844	NULL	NULL	NULL	915087759	951242844	"ENSCAFG00845017205"	915087759
1409490745	1409490743	1408165905	1057	1086	0.0342673	NULL	1409490745	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490746	1409490745	1408165905	1058	1083	0	NULL	1409490746	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490750	1409490746	1408165905	1059	1068	0.0345233	NULL	1409490750	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490751	1409490750	1408165905	1060	1065	0	NULL	1409490751	"speciation"	NULL	NULL	NULL	NULL	NULL
1400025063	1409490751	1408165905	1061	1062	0.0045792	946687783	NULL	NULL	NULL	912892233	946687783	"ENSMMUG00000024138"	912892233
1400054134	1409490751	1408165905	1063	1064	0.0047666	950151198	NULL	NULL	NULL	914560141	950151198	"ENSMFAG00000006633"	914560141
1400015303	1409490750	1408165905	1066	1067	0.0280374	100301121	NULL	NULL	NULL	100286492	100301121	"ENSCSAG00000027725"	100286492
1409490747	1409490746	1408165905	1069	1082	0.0446504	NULL	1409490747	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490748	1409490747	1408165905	1070	1079	0	NULL	1409490748	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490749	1409490748	1408165905	1071	1076	0	NULL	1409490749	"speciation"	NULL	NULL	NULL	NULL	NULL
1400075063	1409490749	1408165905	1072	1073	0	937743967	NULL	NULL	NULL	908422164	937743967	"ENSPPAG00000019762"	908422164
1400089416	1409490749	1408165905	1074	1075	0	935998146	NULL	NULL	NULL	907414460	935998146	"ENSPTRG00000024968"	907414460
1400020993	1409490748	1408165905	1077	1078	0	952402125	NULL	NULL	NULL	915605109	952402125	"ENSG00000200575"	915605109
1400036048	1409490747	1408165905	1080	1081	0	935325831	NULL	NULL	NULL	906991615	935325831	"ENSGGOG00000034423"	906991615
1400053210	1409490745	1408165905	1084	1085	0.00744047	800563438	NULL	NULL	NULL	800325754	800563438	"ENSNLEG00000030429"	800325754
1409490739	1409490738	1408165905	1089	1098	0.01476	NULL	1409490739	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490740	1409490739	1408165905	1090	1095	0.0102547	NULL	1409490740	"speciation"	NULL	NULL	NULL	NULL	NULL
1400006142	1409490740	1408165905	1091	1092	0.0612126	948255624	NULL	NULL	NULL	913642725	948255624	"ENSMODG00000022013"	913642725
1400065193	1409490740	1408165905	1093	1094	0.0976659	904183770	NULL	NULL	NULL	902589182	904183770	"ENSSMRG00000006498"	902589182
1400007605	1409490739	1408165905	1096	1097	0.0929983	936291416	NULL	NULL	NULL	907594555	936291416	"ENSMICG00000047891"	907594555
1409490752	1409490737	1408165905	1100	1153	0	NULL	1409490752	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490759	1409490752	1408165905	1101	1126	0.010729	NULL	1409490759	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490760	1409490759	1408165905	1102	1107	0.0659883	NULL	1409490760	"duplication"	1.0000	NULL	NULL	NULL	NULL
1400077832	1409490760	1408165905	1103	1104	0	937023960	NULL	NULL	NULL	908020427	937023960	"ENSMICG00000045248"	908020427
1400051768	1409490760	1408165905	1105	1106	0	937023949	NULL	NULL	NULL	908020423	937023949	"ENSMICG00000045734"	908020423
1409490761	1409490759	1408165905	1108	1125	0.0842663	NULL	1409490761	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490762	1409490761	1408165905	1109	1122	0	NULL	1409490762	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490763	1409490762	1408165905	1110	1119	0.000638457	NULL	1409490763	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490764	1409490763	1408165905	1111	1116	0.00301042	NULL	1409490764	"speciation"	NULL	NULL	NULL	NULL	NULL
1400045084	1409490764	1408165905	1112	1113	0	938072960	NULL	NULL	NULL	908615209	938072960	"ENSPPAG00000007718"	908615209
1400100023	1409490764	1408165905	1114	1115	0	935799103	NULL	NULL	NULL	907289160	935799103	"ENSPTRG00000051960"	907289160
1400044664	1409490763	1408165905	1117	1118	0.00633538	952282005	NULL	NULL	NULL	915562611	952282005	"ENSG00000206871"	915562611
1400088734	1409490762	1408165905	1120	1121	0.00870734	800765133	NULL	NULL	NULL	800441295	800765133	"ENSNLEG00000033837"	800441295
1400094237	1409490761	1408165905	1123	1124	8.67362e-19	935187129	NULL	NULL	NULL	906903616	935187129	"ENSGGOG00000029985"	906903616
1409490753	1409490752	1408165905	1127	1152	0.0110506	NULL	1409490753	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490754	1409490753	1408165905	1128	1145	0	NULL	1409490754	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490757	1409490754	1408165905	1129	1134	0.0348087	NULL	1409490757	"speciation"	NULL	NULL	NULL	NULL	NULL
1400086225	1409490757	1408165905	1130	1131	0.0690913	947177686	NULL	NULL	NULL	913126277	947177686	"ENSCDRG00005006862"	913126277
1400070332	1409490757	1408165905	1132	1133	0.104378	100077458	NULL	NULL	NULL	100075664	100077458	"ENSMEUG00000016955"	100075664
1409490755	1409490754	1408165905	1135	1144	0.11729	NULL	1409490755	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490756	1409490755	1408165905	1136	1141	0.01279	NULL	1409490756	"speciation"	NULL	NULL	NULL	NULL	NULL
1400010040	1409490756	1408165905	1137	1138	0	937351343	NULL	NULL	NULL	908202246	937351343	"ENSPPRG00000015762"	908202246
1400075255	1409490756	1408165905	1139	1140	0	947675759	NULL	NULL	NULL	913367106	947675759	"ENSPLOG00000010956"	913367106
1400038071	1409490755	1408165905	1142	1143	0.0268139	950492403	NULL	NULL	NULL	914718370	950492403	"ENSFCAG00000036008"	914718370
1409490758	1409490753	1408165905	1146	1151	0.0553886	NULL	1409490758	"speciation"	NULL	NULL	NULL	NULL	NULL
1400023457	1409490758	1408165905	1147	1148	0	951166062	NULL	NULL	NULL	915047761	951166062	"ENSCAFG00845016028"	915047761
1400001148	1409490758	1408165905	1149	1150	0	939082522	NULL	NULL	NULL	909115022	939082522	"ENSCAFG00020006027"	909115022
1409490716	1409490715	1408165905	1155	1240	0.00713738	NULL	1409490716	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490717	1409490716	1408165905	1156	1169	0	NULL	1409490717	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490718	1409490717	1408165905	1157	1162	0	NULL	1409490718	"speciation"	NULL	NULL	NULL	NULL	NULL
1400023243	1409490718	1408165905	1158	1159	0.0761087	946262032	NULL	NULL	NULL	912691591	946262032	"ENSCDRG00005010288"	912691591
1400051908	1409490718	1408165905	1160	1161	0.112571	945794212	NULL	NULL	NULL	912463173	945794212	"ENSOCUG00000026696"	912463173
1409490719	1409490717	1408165905	1163	1168	0.0665684	NULL	1409490719	"speciation"	NULL	NULL	NULL	NULL	NULL
1400057123	1409490719	1408165905	1164	1165	0	905254374	NULL	NULL	NULL	903193424	905254374	"ENSBIXG00005022107"	903193424
1400074388	1409490719	1408165905	1166	1167	0	904683146	NULL	NULL	NULL	902880760	904683146	"ENSBTAG00000042244"	902880760
1409490720	1409490716	1408165905	1170	1239	0	NULL	1409490720	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490721	1409490720	1408165905	1171	1208	0	NULL	1409490721	"duplication"	0.1111	NULL	NULL	NULL	NULL
1409490722	1409490721	1408165905	1172	1205	0.0199056	NULL	1409490722	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490723	1409490722	1408165905	1173	1202	0.039762	NULL	1409490723	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490726	1409490723	1408165905	1174	1191	0.00217348	NULL	1409490726	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490727	1409490726	1408165905	1175	1188	0	NULL	1409490727	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490728	1409490727	1408165905	1176	1185	0.00658733	NULL	1409490728	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490729	1409490728	1408165905	1177	1182	0	NULL	1409490729	"speciation"	NULL	NULL	NULL	NULL	NULL
1400090130	1409490729	1408165905	1178	1179	0.0029286	935578256	NULL	NULL	NULL	907150206	935578256	"ENSPTRG00000037850"	907150206
1400064403	1409490729	1408165905	1180	1181	0.00641719	936803304	NULL	NULL	NULL	907895336	936803304	"ENSPPAG00000021082"	907895336
1400034529	1409490728	1408165905	1183	1184	0.0186916	952178392	NULL	NULL	NULL	915523825	952178392	"ENSG00000252758"	915523825
1400008681	1409490727	1408165905	1186	1187	0.00275847	935238810	NULL	NULL	NULL	906936071	935238810	"ENSGGOG00000032299"	906936071
1400090099	1409490726	1408165905	1189	1190	0.0280374	800265332	NULL	NULL	NULL	800152495	800265332	"ENSNLEG00000033403"	800152495
1409490724	1409490723	1408165905	1192	1201	0.00600409	NULL	1409490724	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490725	1409490724	1408165905	1193	1198	0.00187595	NULL	1409490725	"speciation"	NULL	NULL	NULL	NULL	NULL
1400034057	1409490725	1408165905	1194	1195	0.000654361	950627856	NULL	NULL	NULL	914782602	950627856	"ENSMFAG00000036246"	914782602
1400053200	1409490725	1408165905	1196	1197	0.00869143	947968531	NULL	NULL	NULL	913505511	947968531	"ENSMMUG00000036533"	913505511
1400044402	1409490724	1408165905	1199	1200	0.0168156	100305812	NULL	NULL	NULL	100290908	100305812	"ENSCSAG00000022120"	100290908
1400061119	1409490722	1408165905	1203	1204	0.0138723	904459311	NULL	NULL	NULL	902743672	904459311	"ENSSMRG00000011967"	902743672
1400037569	1409490721	1408165905	1206	1207	0.0686671	903609992	NULL	NULL	NULL	902238748	903609992	"ENSSMRG00000000105"	902238748
1409490730	1409490720	1408165905	1209	1238	0	NULL	1409490730	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490731	1409490730	1408165905	1210	1231	0	NULL	1409490731	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490735	1409490731	1408165905	1211	1216	0	NULL	1409490735	"speciation"	NULL	NULL	NULL	NULL	NULL
1400065472	1409490735	1408165905	1212	1213	0.092124	949048235	NULL	NULL	NULL	914037460	949048235	"ENSGEVG00005004394"	914037460
1400064407	1409490735	1408165905	1214	1215	0.121468	419488893	NULL	NULL	NULL	401997332	419488893	"ENSMOCG00000009359"	401997332
1409490732	1409490731	1408165905	1217	1230	0.114413	NULL	1409490732	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490733	1409490732	1408165905	1218	1227	0.0342385	NULL	1409490733	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490734	1409490733	1408165905	1219	1224	0.0116132	NULL	1409490734	"speciation"	NULL	NULL	NULL	NULL	NULL
1400555660	1409490734	1408165905	1220	1221	0.0158939	802172381	NULL	NULL	NULL	801211486	802172381	"MGP_SPRETEiJ_G0035580"	801211486
1400087040	1409490734	1408165905	1222	1223	0.030835	952005041	NULL	NULL	NULL	915455746	952005041	"ENSMUSG00000089608"	915455746
1400555658	1409490733	1408165905	1225	1226	0.0169091	801458248	NULL	NULL	NULL	800828117	801458248	"MGP_CAROLIEiJ_G0034754"	800828117
1400555659	1409490732	1408165905	1228	1229	0.050072	801639119	NULL	NULL	NULL	800925661	801639119	"MGP_PahariEiJ_G0033838"	800925661
1409490736	1409490730	1408165905	1232	1237	0.0780581	NULL	1409490736	"speciation"	NULL	NULL	NULL	NULL	NULL
1400068019	1409490736	1408165905	1233	1234	0	951381543	NULL	NULL	NULL	915158561	951381543	"ENSCAFG00845022302"	915158561
1400026895	1409490736	1408165905	1235	1236	0	939242712	NULL	NULL	NULL	909197920	939242712	"ENSCAFG00020027331"	909197920
1409490765	1409490068	1408165905	1243	1464	0.00559972	NULL	1409490765	"duplication"	0.3600	NULL	NULL	NULL	NULL
1409490802	1409490765	1408165905	1244	1317	0	NULL	1409490802	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490815	1409490802	1408165905	1245	1266	0.0020786	NULL	1409490815	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490816	1409490815	1408165905	1246	1263	0.0504925	NULL	1409490816	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490819	1409490816	1408165905	1247	1252	0.0552532	NULL	1409490819	"speciation"	NULL	NULL	NULL	NULL	NULL
1400004364	1409490819	1408165905	1248	1249	0	951434351	NULL	NULL	NULL	915185003	951434351	"ENSCAFG00845030828"	915185003
1400040149	1409490819	1408165905	1250	1251	0	938268806	NULL	NULL	NULL	908730517	938268806	"ENSCAFG00020022063"	908730517
1409490817	1409490816	1408165905	1253	1262	0.0820492	NULL	1409490817	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490818	1409490817	1408165905	1254	1259	0	NULL	1409490818	"speciation"	NULL	NULL	NULL	NULL	NULL
1400016204	1409490818	1408165905	1255	1256	0.00170203	936722267	NULL	NULL	NULL	907848095	936722267	"ENSPPRG00000016759"	907848095
1400075253	1409490818	1408165905	1257	1258	0.0177154	947123692	NULL	NULL	NULL	913100004	947123692	"ENSPLOG00000005461"	913100004
1400095389	1409490817	1408165905	1260	1261	0	950518542	NULL	NULL	NULL	914730244	950518542	"ENSFCAG00000035363"	914730244
1400050952	1409490815	1408165905	1264	1265	0.0617877	945407933	NULL	NULL	NULL	912267097	945407933	"ENSRFEG00010018737"	912267097
1409490803	1409490802	1408165905	1267	1316	0.0383218	NULL	1409490803	"duplication"	0.6250	NULL	NULL	NULL	NULL
1409490804	1409490803	1408165905	1268	1285	0.0546347	NULL	1409490804	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490805	1409490804	1408165905	1269	1282	0.00866356	NULL	1409490805	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490806	1409490805	1408165905	1270	1279	0.00396619	NULL	1409490806	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490807	1409490806	1408165905	1271	1276	0	NULL	1409490807	"speciation"	NULL	NULL	NULL	NULL	NULL
1400070038	1409490807	1408165905	1272	1273	0.0147837	952016279	NULL	NULL	NULL	915460025	952016279	"ENSG00000252782"	915460025
1400036198	1409490807	1408165905	1274	1275	0.0277695	937598379	NULL	NULL	NULL	908341239	937598379	"ENSPPAG00000009809"	908341239
1400061844	1409490806	1408165905	1277	1278	0.0106383	936236607	NULL	NULL	NULL	907561560	936236607	"ENSPTRG00000037742"	907561560
1400086352	1409490805	1408165905	1280	1281	0.0225187	800279663	NULL	NULL	NULL	800160454	800279663	"ENSNLEG00000025596"	800160454
1400028605	1409490804	1408165905	1283	1284	0.0437522	100332614	NULL	NULL	NULL	100316339	100332614	"ENSCSAG00000021045"	100316339
1409490808	1409490803	1408165905	1286	1315	0.0759285	NULL	1409490808	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490809	1409490808	1408165905	1287	1304	0.00719145	NULL	1409490809	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490810	1409490809	1408165905	1288	1301	0.0373182	NULL	1409490810	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490811	1409490810	1408165905	1289	1294	0.000366857	NULL	1409490811	"speciation"	NULL	NULL	NULL	NULL	NULL
1400087660	1409490811	1408165905	1290	1291	0	936742800	NULL	NULL	NULL	907859891	936742800	"ENSPTRG00000037087"	907859891
1400032111	1409490811	1408165905	1292	1293	0	937681347	NULL	NULL	NULL	908387308	937681347	"ENSPPAG00000008501"	908387308
1409490812	1409490810	1408165905	1295	1300	0.00924853	NULL	1409490812	"speciation"	NULL	NULL	NULL	NULL	NULL
1400017561	1409490812	1408165905	1296	1297	0	952323059	NULL	NULL	NULL	915577172	952323059	"ENSG00000272393"	915577172
1400020548	1409490812	1408165905	1298	1299	0	936315709	NULL	NULL	NULL	907609519	936315709	"ENSGGOG00000040097"	907609519
1400045464	1409490809	1408165905	1302	1303	0.0203741	800323754	NULL	NULL	NULL	800186177	800323754	"ENSNLEG00000027948"	800186177
1409490813	1409490808	1408165905	1305	1314	0.0371836	NULL	1409490813	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490814	1409490813	1408165905	1306	1311	0.0164088	NULL	1409490814	"speciation"	NULL	NULL	NULL	NULL	NULL
1400005287	1409490814	1408165905	1307	1308	0.000571742	950269463	NULL	NULL	NULL	914616179	950269463	"ENSMFAG00000050154"	914616179
