"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
91382	49799898	47371613	2849	2850	0.051717	1703768	NULL	NULL	NULL	1285039	1703768	"ENSCHOG00000007171"	1285039
49799899	49799897	47371613	2852	3089	0.047857	NULL	49799899	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799901	49799899	47371613	2853	3082	0.00433	NULL	49799901	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799940	49799901	47371613	2854	2927	0	NULL	49799940	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799941	49799940	47371613	2855	2884	0.004264	NULL	49799941	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799942	49799941	47371613	2856	2881	0.00006	NULL	49799942	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799943	49799942	47371613	2857	2878	0	NULL	49799943	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799944	49799943	47371613	2858	2875	0.012353	NULL	49799944	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799946	49799944	47371613	2859	2868	0	NULL	49799946	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799947	49799946	47371613	2860	2865	0.009859	NULL	49799947	"duplication"	1.0000	NULL	NULL	NULL	NULL
92282	49799947	47371613	2861	2862	0.01525	802476	NULL	NULL	NULL	639460	802476	"ENSDNOG00000043828"	639460
90648	49799947	47371613	2863	2864	0.113933	1034567	NULL	NULL	NULL	816479	1034567	"ENSDNOG00000049331"	816479
90823	49799946	47371613	2866	2867	0.133504	518690	NULL	NULL	NULL	428498	518690	"ENSDNOG00000043469"	428498
49799945	49799944	47371613	2869	2874	0.005546	NULL	49799945	"duplication"	1.0000	NULL	NULL	NULL	NULL
90456	49799945	47371613	2870	2871	0.016451	523843	NULL	NULL	NULL	432133	523843	"ENSDNOG00000005865"	432133
90775	49799945	47371613	2872	2873	0.314462	806762	NULL	NULL	NULL	642783	806762	"ENSDNOG00000033266"	642783
94699	49799943	47371613	2876	2877	0.092772	800487	NULL	NULL	NULL	637888	800487	"ENSDNOG00000039152"	637888
91029	49799942	47371613	2879	2880	0.023926	875849	NULL	NULL	NULL	694824	875849	"ENSDNOG00000013339"	694824
94079	49799941	47371613	2882	2883	0.054879	922153	NULL	NULL	NULL	730267	922153	"ENSDNOG00000034884"	730267
49799948	49799940	47371613	2885	2926	0.015444	NULL	49799948	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799949	49799948	47371613	2886	2923	0.011287	NULL	49799949	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799951	49799949	47371613	2887	2916	0	NULL	49799951	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799952	49799951	47371613	2888	2913	0.016521	NULL	49799952	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799953	49799952	47371613	2889	2910	0.009057	NULL	49799953	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799956	49799953	47371613	2890	2899	0.003496	NULL	49799956	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799957	49799956	47371613	2891	2896	0.016309	NULL	49799957	"duplication"	1.0000	NULL	NULL	NULL	NULL
92563	49799957	47371613	2892	2893	0.019038	1031020	NULL	NULL	NULL	813855	1031020	"ENSDNOG00000043978"	813855
91750	49799957	47371613	2894	2895	0.019965	736083	NULL	NULL	NULL	588923	736083	"ENSDNOG00000048867"	588923
90624	49799956	47371613	2897	2898	0.027267	823809	NULL	NULL	NULL	656103	823809	"ENSDNOG00000049312"	656103
49799954	49799953	47371613	2900	2909	0.009716	NULL	49799954	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799955	49799954	47371613	2901	2906	0.009803	NULL	49799955	"duplication"	1.0000	NULL	NULL	NULL	NULL
91868	49799955	47371613	2902	2903	0.024692	567413	NULL	NULL	NULL	463723	567413	"ENSDNOG00000032318"	463723
93412	49799955	47371613	2904	2905	0.028536	681097	NULL	NULL	NULL	547345	681097	"ENSDNOG00000043018"	547345
92896	49799954	47371613	2907	2908	0.064193	541475	NULL	NULL	NULL	444715	541475	"ENSDNOG00000045645"	444715
94676	49799952	47371613	2911	2912	0.045316	961124	NULL	NULL	NULL	760484	961124	"ENSDNOG00000047919"	760484
92317	49799951	47371613	2914	2915	0.026212	551580	NULL	NULL	NULL	452119	551580	"ENSDNOG00000039972"	452119
49799950	49799949	47371613	2917	2922	0.017583	NULL	49799950	"duplication"	1.0000	NULL	NULL	NULL	NULL
92731	49799950	47371613	2918	2919	0.039642	1030995	NULL	NULL	NULL	813832	1030995	"ENSDNOG00000033283"	813832
92555	49799950	47371613	2920	2921	0.043017	935492	NULL	NULL	NULL	740604	935492	"ENSDNOG00000045484"	740604
92809	49799948	47371613	2924	2925	0.058143	795401	NULL	NULL	NULL	633968	795401	"ENSDNOG00000046555"	633968
49799902	49799901	47371613	2928	3081	0.006236	NULL	49799902	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799903	49799902	47371613	2929	3038	0	NULL	49799903	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799904	49799903	47371613	2930	3035	0.003446	NULL	49799904	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799905	49799904	47371613	2931	2952	0	NULL	49799905	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799907	49799905	47371613	2932	2945	0.009125	NULL	49799907	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799908	49799907	47371613	2933	2942	0.009569	NULL	49799908	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799909	49799908	47371613	2934	2939	0.031207	NULL	49799909	"duplication"	1.0000	NULL	NULL	NULL	NULL
93771	49799909	47371613	2935	2936	0	875860	NULL	NULL	NULL	694832	875860	"ENSDNOG00000019999"	694832
93000	49799909	47371613	2937	2938	0.022946	665517	NULL	NULL	NULL	535615	665517	"ENSDNOG00000037240"	535615
92592	49799908	47371613	2940	2941	0.037049	497139	NULL	NULL	NULL	412577	497139	"ENSDNOG00000034149"	412577
92961	49799907	47371613	2943	2944	0.044098	905986	NULL	NULL	NULL	717646	905986	"ENSDNOG00000000479"	717646
49799906	49799905	47371613	2946	2951	0.010578	NULL	49799906	"duplication"	1.0000	NULL	NULL	NULL	NULL
92905	49799906	47371613	2947	2948	0.026017	688974	NULL	NULL	NULL	553290	688974	"ENSDNOG00000043578"	553290
93258	49799906	47371613	2949	2950	0.032672	592902	NULL	NULL	NULL	481883	592902	"ENSDNOG00000048302"	481883
49799910	49799904	47371613	2953	3034	0.005766	NULL	49799910	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799911	49799910	47371613	2954	3031	0.002436	NULL	49799911	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799912	49799911	47371613	2955	3028	0.005151	NULL	49799912	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799913	49799912	47371613	2956	2961	0.012992	NULL	49799913	"duplication"	1.0000	NULL	NULL	NULL	NULL
91720	49799913	47371613	2957	2958	0.038505	1063412	NULL	NULL	NULL	838370	1063412	"ENSDNOG00000038773"	838370
93825	49799913	47371613	2959	2960	0.054421	806328	NULL	NULL	NULL	642449	806328	"ENSDNOG00000041179"	642449
49799914	49799912	47371613	2962	3027	0.016264	NULL	49799914	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799916	49799914	47371613	2963	3020	0.003981	NULL	49799916	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799920	49799916	47371613	2964	3005	0.001323	NULL	49799920	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799921	49799920	47371613	2965	3002	0.007173	NULL	49799921	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799928	49799921	47371613	2966	2975	0.003696	NULL	49799928	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799929	49799928	47371613	2967	2972	0.011989	NULL	49799929	"duplication"	1.0000	NULL	NULL	NULL	NULL
91593	49799929	47371613	2968	2969	0.031231	935517	NULL	NULL	NULL	740636	935517	"ENSDNOG00000047239"	740636
90106	49799929	47371613	2970	2971	0.035476	922129	NULL	NULL	NULL	730258	922129	"ENSDNOG00000031117"	730258
92489	49799928	47371613	2973	2974	0.031539	902098	NULL	NULL	NULL	714579	902098	"ENSDNOG00000045592"	714579
49799922	49799921	47371613	2976	3001	0.004025	NULL	49799922	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799923	49799922	47371613	2977	2994	0.003281	NULL	49799923	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799924	49799923	47371613	2978	2991	0.002137	NULL	49799924	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799925	49799924	47371613	2979	2988	0.004593	NULL	49799925	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799926	49799925	47371613	2980	2985	0.01661	NULL	49799926	"duplication"	1.0000	NULL	NULL	NULL	NULL
94478	49799926	47371613	2981	2982	0.007895	692412	NULL	NULL	NULL	555815	692412	"ENSDNOG00000030850"	555815
91745	49799926	47371613	2983	2984	0.031186	731099	NULL	NULL	NULL	585106	731099	"ENSDNOG00000049654"	585106
94515	49799925	47371613	2986	2987	0.041276	887089	NULL	NULL	NULL	703309	887089	"ENSDNOG00000035833"	703309
94692	49799924	47371613	2989	2990	0.030422	922221	NULL	NULL	NULL	730328	922221	"ENSDNOG00000040576"	730328
92244	49799923	47371613	2992	2993	0.028815	922194	NULL	NULL	NULL	730305	922194	"ENSDNOG00000043462"	730305
49799927	49799922	47371613	2995	3000	0.006464	NULL	49799927	"duplication"	1.0000	NULL	NULL	NULL	NULL
92419	49799927	47371613	2996	2997	0.020871	902086	NULL	NULL	NULL	714571	902086	"ENSDNOG00000039296"	714571
90242	49799927	47371613	2998	2999	0.024419	812643	NULL	NULL	NULL	647328	812643	"ENSDNOG00000038368"	647328
94311	49799920	47371613	3003	3004	0.066162	1024358	NULL	NULL	NULL	808885	1024358	"ENSDNOG00000042297"	808885
49799917	49799916	47371613	3006	3019	0.007974	NULL	49799917	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799918	49799917	47371613	3007	3016	0.003989	NULL	49799918	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799919	49799918	47371613	3008	3013	0.008083	NULL	49799919	"duplication"	1.0000	NULL	NULL	NULL	NULL
94436	49799919	47371613	3009	3010	0.011815	935535	NULL	NULL	NULL	740647	935535	"ENSDNOG00000035861"	740647
91307	49799919	47371613	3011	3012	0.013632	595459	NULL	NULL	NULL	483786	595459	"ENSDNOG00000040882"	483786
94035	49799918	47371613	3014	3015	0.013764	812628	NULL	NULL	NULL	647315	812628	"ENSDNOG00000049540"	647315
94363	49799917	47371613	3017	3018	0.020964	922233	NULL	NULL	NULL	730338	922233	"ENSDNOG00000043904"	730338
49799915	49799914	47371613	3021	3026	0.009064	NULL	49799915	"duplication"	1.0000	NULL	NULL	NULL	NULL
94561	49799915	47371613	3022	3023	0.045667	497210	NULL	NULL	NULL	412632	497210	"ENSDNOG00000000538"	412632
91289	49799915	47371613	3024	3025	0.063656	497170	NULL	NULL	NULL	412602	497170	"ENSDNOG00000035952"	412602
94109	49799911	47371613	3029	3030	0.04335	486120	NULL	NULL	NULL	404101	486120	"ENSDNOG00000035973"	404101
94172	49799910	47371613	3032	3033	0.042351	985849	NULL	NULL	NULL	779488	985849	"ENSDNOG00000036087"	779488
90195	49799903	47371613	3036	3037	0.101986	902111	NULL	NULL	NULL	714587	902111	"ENSDNOG00000046118"	714587
49799930	49799902	47371613	3039	3080	0	NULL	49799930	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799931	49799930	47371613	3040	3073	0.001895	NULL	49799931	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799932	49799931	47371613	3041	3066	0.001933	NULL	49799932	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799935	49799932	47371613	3042	3055	0.000749	NULL	49799935	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799936	49799935	47371613	3043	3052	0.005934	NULL	49799936	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799937	49799936	47371613	3044	3049	0.007218	NULL	49799937	"duplication"	1.0000	NULL	NULL	NULL	NULL
90761	49799937	47371613	3045	3046	0.046545	497187	NULL	NULL	NULL	412613	497187	"ENSDNOG00000039820"	412613
92367	49799937	47371613	3047	3048	0.053246	818263	NULL	NULL	NULL	651727	818263	"ENSDNOG00000047497"	651727
93635	49799936	47371613	3050	3051	0.0478	828558	NULL	NULL	NULL	659904	828558	"ENSDNOG00000034434"	659904
90381	49799935	47371613	3053	3054	0.078653	497203	NULL	NULL	NULL	412627	497203	"ENSDNOG00000037955"	412627
49799933	49799932	47371613	3056	3065	0.001179	NULL	49799933	"duplication"	1.0000	NULL	NULL	NULL	NULL
49799934	49799933	47371613	3057	3062	0.00845	NULL	49799934	"duplication"	1.0000	NULL	NULL	NULL	NULL
90312	49799934	47371613	3058	3059	0.029311	966888	NULL	NULL	NULL	764803	966888	"ENSDNOG00000005334"	764803
91543	49799934	47371613	3060	3061	0.03284	1031011	NULL	NULL	NULL	813847	1031011	"ENSDNOG00000039358"	813847
94493	49799933	47371613	3063	3064	0.049437	828643	NULL	NULL	NULL	659975	828643	"ENSDNOG00000031455"	659975
49799938	49799931	47371613	3067	3072	0.005818	NULL	49799938	"duplication"	1.0000	NULL	NULL	NULL	NULL
92170	49799938	47371613	3068	3069	0.014454	691718	NULL	NULL	NULL	555298	691718	"ENSDNOG00000031511"	555298
91673	49799938	47371613	3070	3071	0.051974	1063383	NULL	NULL	NULL	838347	1063383	"ENSDNOG00000034350"	838347
49799939	49799930	47371613	3074	3079	0.008661	NULL	49799939	"duplication"	1.0000	NULL	NULL	NULL	NULL
92276	49799939	47371613	3075	3076	0.033278	497151	NULL	NULL	NULL	412583	497151	"ENSDNOG00000043137"	412583
93525	49799939	47371613	3077	3078	0.047477	497180	NULL	NULL	NULL	412608	497180	"ENSDNOG00000048662"	412608
49799900	49799899	47371613	3083	3088	0.050179	NULL	49799900	"duplication"	1.0000	NULL	NULL	NULL	NULL
92756	49799900	47371613	3084	3085	0.006391	525923	NULL	NULL	NULL	433602	525923	"ENSDNOG00000041544"	433602
94163	49799900	47371613	3086	3087	0.006409	492475	NULL	NULL	NULL	408998	492475	"ENSDNOG00000033401"	408998
49799958	49799876	47371613	3092	3697	0.009166	NULL	49799958	"speciation"	NULL	NULL	NULL	NULL	NULL
49799959	49799958	47371613	3093	3694	0	NULL	49799959	"speciation"	NULL	NULL	NULL	NULL	NULL
49799960	49799959	47371613	3094	3691	0.014335	NULL	49799960	"duplication"	0.5789	NULL	NULL	NULL	NULL
49800048	49799960	47371613	3095	3340	0.001617	NULL	49800048	"duplication"	0.4375	NULL	NULL	NULL	NULL
49800049	49800048	47371613	3096	3225	0.00356	NULL	49800049	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800074	49800049	47371613	3097	3126	0.00212	NULL	49800074	"speciation"	NULL	NULL	NULL	NULL	NULL
49800075	49800074	47371613	3098	3119	0	NULL	49800075	"speciation"	NULL	NULL	NULL	NULL	NULL
49800077	49800075	47371613	3099	3112	0.018733	NULL	49800077	"speciation"	NULL	NULL	NULL	NULL	NULL
49800078	49800077	47371613	3100	3105	0.048415	NULL	49800078	"duplication"	1.0000	NULL	NULL	NULL	NULL
91967	49800078	47371613	3101	3102	0.018083	945215182	NULL	NULL	NULL	912168853	945215182	"ENSRFEG00010003734"	912168853
90674	49800078	47371613	3103	3104	0.034078	945215148	NULL	NULL	NULL	912168836	945215148	"ENSRFEG00010003710"	912168836
49800079	49800077	47371613	3106	3111	0.114519	NULL	49800079	"duplication"	1.0000	NULL	NULL	NULL	NULL
94596	49800079	47371613	3107	3108	0.128409	1524428	NULL	NULL	NULL	1132819	1524428	"ENSEEUG00000013649"	1132819
92258	49800079	47371613	3109	3110	0.136894	1617415	NULL	NULL	NULL	1201868	1617415	"ENSEEUG00000013599"	1201868
49800076	49800075	47371613	3113	3118	0.092835	NULL	49800076	"speciation"	NULL	NULL	NULL	NULL	NULL
91637	49800076	47371613	3114	3115	0.013311	946232250	NULL	NULL	NULL	912677968	946232250	"ENSECAG00000016428"	912677968
92480	49800076	47371613	3116	3117	0.015808	902633043	NULL	NULL	NULL	901654604	902633043	"ENSEASG00005017195"	901654604
49800080	49800074	47371613	3120	3125	0.075061	NULL	49800080	"speciation"	NULL	NULL	NULL	NULL	NULL
92262	49800080	47371613	3121	3122	0.040593	937033650	NULL	NULL	NULL	908025891	937033650	"ENSUMAG00000015234"	908025891
94176	49800080	47371613	3123	3124	0.125073	903756143	NULL	NULL	NULL	902331272	903756143	"ENSNVIG00000016633"	902331272
49800050	49800049	47371613	3127	3224	0.005944	NULL	49800050	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800051	49800050	47371613	3128	3201	0	NULL	49800051	"speciation"	NULL	NULL	NULL	NULL	NULL
49800052	49800051	47371613	3129	3174	0	NULL	49800052	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800053	49800052	47371613	3130	3139	0.002703	NULL	49800053	"speciation"	NULL	NULL	NULL	NULL	NULL
49800054	49800053	47371613	3131	3136	0.005622	NULL	49800054	"duplication"	1.0000	NULL	NULL	NULL	NULL
93488	49800054	47371613	3132	3133	0.03091	946234344	NULL	NULL	NULL	912678964	946234344	"ENSECAG00000033152"	912678964
93178	49800054	47371613	3134	3135	0.044543	946231904	NULL	NULL	NULL	912677805	946231904	"ENSECAG00000034395"	912677805
93920	49800053	47371613	3137	3138	0.046271	902679390	NULL	NULL	NULL	901679458	902679390	"ENSEASG00005015473"	901679458
49800055	49800052	47371613	3140	3173	0.004192	NULL	49800055	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800057	49800055	47371613	3141	3166	0.001673	NULL	49800057	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800061	49800057	47371613	3142	3151	0	NULL	49800061	"speciation"	NULL	NULL	NULL	NULL	NULL
49800062	49800061	47371613	3143	3148	0.002189	NULL	49800062	"duplication"	1.0000	NULL	NULL	NULL	NULL
92967	49800062	47371613	3144	3145	0.01274	946230410	NULL	NULL	NULL	912677108	946230410	"ENSECAG00000034339"	912677108
91873	49800062	47371613	3146	3147	0.019824	946232236	NULL	NULL	NULL	912677960	946232236	"ENSECAG00000019318"	912677960
90751	49800061	47371613	3149	3150	0.059179	902679400	NULL	NULL	NULL	901679461	902679400	"ENSEASG00005015476"	901679461
49800058	49800057	47371613	3152	3165	0.01542	NULL	49800058	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800060	49800058	47371613	3153	3158	0.011603	NULL	49800060	"duplication"	1.0000	NULL	NULL	NULL	NULL
93764	49800060	47371613	3154	3155	0.029815	902583598	NULL	NULL	NULL	901626158	902583598	"ENSEASG00005022546"	901626158
91971	49800060	47371613	3156	3157	0.051016	902252715	NULL	NULL	NULL	901436042	902252715	"ENSEASG00005007758"	901436042
49800059	49800058	47371613	3159	3164	0.065834	NULL	49800059	"speciation"	NULL	NULL	NULL	NULL	NULL
93675	49800059	47371613	3160	3161	0.014625	946231560	NULL	NULL	NULL	912677666	946231560	"ENSECAG00000037934"	912677666
90527	49800059	47371613	3162	3163	0.040206	902700029	NULL	NULL	NULL	901690755	902700029	"ENSEASG00005001418"	901690755
49800056	49800055	47371613	3167	3172	0.005254	NULL	49800056	"speciation"	NULL	NULL	NULL	NULL	NULL
90975	49800056	47371613	3168	3169	0.032314	946230549	NULL	NULL	NULL	912677199	946230549	"ENSECAG00000040461"	912677199
93366	49800056	47371613	3170	3171	0.043122	902454963	NULL	NULL	NULL	901553088	902454963	"ENSEASG00005010392"	901553088
49800063	49800051	47371613	3175	3200	0.034873	NULL	49800063	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800064	49800063	47371613	3176	3197	0.008043	NULL	49800064	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800065	49800064	47371613	3177	3194	0.007017	NULL	49800065	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800066	49800065	47371613	3178	3183	0.002978	NULL	49800066	"duplication"	1.0000	NULL	NULL	NULL	NULL
94773	49800066	47371613	3179	3180	0.017698	945224953	NULL	NULL	NULL	912173947	945224953	"ENSRFEG00010000504"	912173947
91803	49800066	47371613	3181	3182	0.01894	945224915	NULL	NULL	NULL	912173932	945224915	"ENSRFEG00010000445"	912173932
49800067	49800065	47371613	3184	3193	0.005023	NULL	49800067	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800068	49800067	47371613	3185	3190	0.00327	NULL	49800068	"duplication"	1.0000	NULL	NULL	NULL	NULL
90467	49800068	47371613	3186	3187	0.015143	945226679	NULL	NULL	NULL	912174796	945226679	"ENSRFEG00010001833"	912174796
91210	49800068	47371613	3188	3189	0.016411	945226649	NULL	NULL	NULL	912174780	945226649	"ENSRFEG00010001798"	912174780
92573	49800067	47371613	3191	3192	0.036404	946110861	NULL	NULL	NULL	912620569	946110861	"ENSRFEG00010019898"	912620569
92341	49800064	47371613	3195	3196	0.034062	945220134	NULL	NULL	NULL	912171402	945220134	"ENSRFEG00010012374"	912171402
90686	49800063	47371613	3198	3199	0.012901	945216697	NULL	NULL	NULL	912169637	945216697	"ENSRFEG00010001343"	912169637
49800069	49800050	47371613	3202	3223	0.039453	NULL	49800069	"speciation"	NULL	NULL	NULL	NULL	NULL
49800070	49800069	47371613	3203	3220	0.012611	NULL	49800070	"speciation"	NULL	NULL	NULL	NULL	NULL
49800071	49800070	47371613	3204	3217	0.061477	NULL	49800071	"speciation"	NULL	NULL	NULL	NULL	NULL
49800072	49800071	47371613	3205	3210	0.010238	NULL	49800072	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
93748	49800072	47371613	3206	3207	0.001814	951277894	NULL	NULL	NULL	915105370	951277894	"ENSCAFG00845010030"	915105370
91001	49800072	47371613	3208	3209	0.012638	938439758	NULL	NULL	NULL	908820540	938439758	"ENSCAFG00020020192"	908820540
49800073	49800071	47371613	3211	3216	0.025179	NULL	49800073	"duplication"	1.0000	NULL	NULL	NULL	NULL
94396	49800073	47371613	3212	3213	0	902177263	NULL	NULL	NULL	901392380	902177263	"ENSVVUG00000011336"	901392380
93250	49800073	47371613	3214	3215	0.00326	902177388	NULL	NULL	NULL	901392423	902177388	"ENSVVUG00000015225"	901392423
91591	49800070	47371613	3218	3219	0.057115	945216571	NULL	NULL	NULL	912169500	945216571	"ENSRFEG00010001042"	912169500
91992	49800069	47371613	3221	3222	0.097704	946231680	NULL	NULL	NULL	912677728	946231680	"ENSECAG00000017324"	912677728
49800081	49800048	47371613	3226	3339	0.007137	NULL	49800081	"duplication"	0.3571	NULL	NULL	NULL	NULL
49800089	49800081	47371613	3227	3308	0.006077	NULL	49800089	"duplication"	0.3846	NULL	NULL	NULL	NULL
49800100	49800089	47371613	3228	3265	0	NULL	49800100	"duplication"	0.1429	NULL	NULL	NULL	NULL
49800108	49800100	47371613	3229	3234	0	NULL	49800108	"speciation"	NULL	NULL	NULL	NULL	NULL
93708	49800108	47371613	3230	3231	0.018868	946231831	NULL	NULL	NULL	912677797	946231831	"ENSECAG00000011673"	912677797
90287	49800108	47371613	3232	3233	0.099659	950267264	NULL	NULL	NULL	914615136	950267264	"ENSAMEG00000015368"	914615136
49800101	49800100	47371613	3235	3264	0.006468	NULL	49800101	"speciation"	NULL	NULL	NULL	NULL	NULL
49800102	49800101	47371613	3236	3245	0.009362	NULL	49800102	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800103	49800102	47371613	3237	3242	0.050002	NULL	49800103	"speciation"	NULL	NULL	NULL	NULL	NULL
93360	49800103	47371613	3238	3239	0.006812	946231754	NULL	NULL	NULL	912677760	946231754	"ENSECAG00000038583"	912677760
94498	49800103	47371613	3240	3241	0.012167	902700083	NULL	NULL	NULL	901690778	902700083	"ENSEASG00005001713"	901690778
90663	49800102	47371613	3243	3244	0.081394	902454978	NULL	NULL	NULL	901553092	902454978	"ENSEASG00005010400"	901553092
49800104	49800101	47371613	3246	3263	0.106128	NULL	49800104	"speciation"	NULL	NULL	NULL	NULL	NULL
49800105	49800104	47371613	3247	3260	0	NULL	49800105	"speciation"	NULL	NULL	NULL	NULL	NULL
49800106	49800105	47371613	3248	3257	0	NULL	49800106	"speciation"	NULL	NULL	NULL	NULL	NULL
49800107	49800106	47371613	3249	3254	0	NULL	49800107	"duplication"	1.0000	NULL	NULL	NULL	NULL
93733	49800107	47371613	3250	3251	0	937539296	NULL	NULL	NULL	908307592	937539296	"ENSPPRG00000023506"	908307592
94077	49800107	47371613	3252	3253	0.001621	937539347	NULL	NULL	NULL	908307627	937539347	"ENSPPRG00000024554"	908307627
93330	49800106	47371613	3255	3256	0	947842298	NULL	NULL	NULL	913445813	947842298	"ENSPLOG00000008952"	913445813
91579	49800105	47371613	3258	3259	0.009321	900008149	NULL	NULL	NULL	900006135	900008149	"ENSPTIG00000017754"	900006135
92769	49800104	47371613	3261	3262	0.006205	950343042	NULL	NULL	NULL	914650629	950343042	"ENSFCAG00000018696"	914650629
49800090	49800089	47371613	3266	3307	0.000677	NULL	49800090	"speciation"	NULL	NULL	NULL	NULL	NULL
49800091	49800090	47371613	3267	3300	0.020989	NULL	49800091	"speciation"	NULL	NULL	NULL	NULL	NULL
49800097	49800091	47371613	3268	3277	0.004318	NULL	49800097	"speciation"	NULL	NULL	NULL	NULL	NULL
49800098	49800097	47371613	3269	3274	0.149165	NULL	49800098	"speciation"	NULL	NULL	NULL	NULL	NULL
93362	49800098	47371613	3270	3271	0.002497	947824751	NULL	NULL	NULL	913437213	947824751	"ENSPLOG00000018140"	913437213
94718	49800098	47371613	3272	3273	0.009552	937272037	NULL	NULL	NULL	908159201	937272037	"ENSPPRG00000008066"	908159201
94195	49800097	47371613	3275	3276	0.150695	950107562	NULL	NULL	NULL	914539192	950107562	"ENSFCAG00000044472"	914539192
49800092	49800091	47371613	3278	3299	0.043622	NULL	49800092	"speciation"	NULL	NULL	NULL	NULL	NULL
49800093	49800092	47371613	3279	3288	0.054297	NULL	49800093	"speciation"	NULL	NULL	NULL	NULL	NULL
49800094	49800093	47371613	3280	3285	0.010555	NULL	49800094	"speciation"	NULL	NULL	NULL	NULL	NULL
93980	49800094	47371613	3281	3282	0	936821949	NULL	NULL	NULL	907906050	936821949	"ENSUAMG00000013024"	907906050
91462	49800094	47371613	3283	3284	0.00306	936621562	NULL	NULL	NULL	907789874	936621562	"ENSUMAG00000008596"	907789874
93436	49800093	47371613	3286	3287	0.019876	950601824	NULL	NULL	NULL	914769824	950601824	"ENSAMEG00000002302"	914769824
49800095	49800092	47371613	3289	3298	0.081737	NULL	49800095	"speciation"	NULL	NULL	NULL	NULL	NULL
49800096	49800095	47371613	3290	3295	0.012621	NULL	49800096	"sub-speciation"	NULL	NULL	NULL	NULL	NULL
94624	49800096	47371613	3291	3292	0.001672	951338015	NULL	NULL	NULL	915136306	951338015	"ENSCAFG00845017366"	915136306
91267	49800096	47371613	3293	3294	0.006014	937785478	NULL	NULL	NULL	908445754	937785478	"ENSCAFG00020025759"	908445754
94078	49800095	47371613	3296	3297	0.019264	902566026	NULL	NULL	NULL	901615779	902566026	"ENSVVUG00000002642"	901615779
49800099	49800090	47371613	3301	3306	0.026436	NULL	49800099	"speciation"	NULL	NULL	NULL	NULL	NULL
94630	49800099	47371613	3302	3303	0.107777	1618655	NULL	NULL	NULL	1202801	1618655	"ENSSARG00000004873"	1202801
92758	49800099	47371613	3304	3305	0.196656	946232122	NULL	NULL	NULL	912677870	946232122	"ENSECAG00000035532"	912677870
49800082	49800081	47371613	3309	3338	0.044023	NULL	49800082	"speciation"	NULL	NULL	NULL	NULL	NULL
49800083	49800082	47371613	3310	3335	0.040362	NULL	49800083	"duplication"	0.2000	NULL	NULL	NULL	NULL
