"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
258606483	34235098	"ortholog_one2one"	913221070	"ENSSTUG00000039182"	900390315	"ENSACIG00000004324"
258636137	34235083	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	900450053	"ENSFHEG00000011541"
258636137	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	800306775	"ENSMNEG00000036002"
258654520	34235083	"ortholog_one2one"	906944254	"ENSSCAG00000008655"	907060952	"ENSPREG00000012389"
258654520	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	906944254	"ENSSCAG00000008655"
258674186	34235088	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	907051104	"ENSPNAG00000001087"
258674186	34235088	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	900450053	"ENSFHEG00000011541"
258696778	34235083	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	914702078	"ENSGMOG00000009699"
258696778	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	902889705	"ENSPEMG00000000801"
258779303	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	912618915	"ENSBGRG00000014675"
258779303	34235083	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	900450053	"ENSFHEG00000011541"
258805131	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	913221070	"ENSSTUG00000039182"
258805131	34235083	"ortholog_one2one"	913221070	"ENSSTUG00000039182"	912211064	"ENSRFEG00010001599"
258833266	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	911848692	"ENSPSNG00000016110"
258833266	34235083	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	900450053	"ENSFHEG00000011541"
258852107	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	913737288	"ENSGEVG00005001942"
258852107	34235083	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	900450053	"ENSFHEG00000011541"
258871839	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908598520	"ENSPPAG00000002166"
258871839	34235083	"ortholog_one2one"	908598520	"ENSPPAG00000002166"	907060952	"ENSPREG00000012389"
258892581	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907676890	"ENSGGOG00000015808"
258892581	34235083	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	907060952	"ENSPREG00000012389"
258914653	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	912342897	"ENSXETG00000017011"
258914653	34235083	"ortholog_one2one"	912342897	"ENSXETG00000017011"	900450053	"ENSFHEG00000011541"
258943554	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	913221070	"ENSSTUG00000039182"
258943554	34235083	"ortholog_one2one"	913221070	"ENSSTUG00000039182"	911260693	"ENSLLEG00000025066"
259079187	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912918810	"ENSCDRG00005006568"
259079187	34235083	"ortholog_one2one"	912918810	"ENSCDRG00005006568"	907060952	"ENSPREG00000012389"
259097129	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	904961549	"ENSACCG00020014462"
259097129	34235083	"ortholog_one2one"	904961549	"ENSACCG00020014462"	900450053	"ENSFHEG00000011541"
259113771	34235083	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	914702078	"ENSGMOG00000009699"
259113771	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	401682819	"ENSCPOG00000005153"
259131404	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	914958615	"ENSACAG00000004541"
259131404	34235083	"ortholog_one2one"	914958615	"ENSACAG00000004541"	900450053	"ENSFHEG00000011541"
259149918	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	902108031	"ENSNVIG00000021091"
259149918	34235083	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	900450053	"ENSFHEG00000011541"
259169489	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	915373080	"ENSG00000139618"
259169489	34235083	"ortholog_one2one"	915373080	"ENSG00000139618"	907060952	"ENSPREG00000012389"
259188409	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914849686	"ENSMGAG00000015077"
259188409	34235083	"ortholog_one2one"	914849686	"ENSMGAG00000015077"	907060952	"ENSPREG00000012389"
259206135	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	902142056	"ENSCABG00000008266"
259206135	34235083	"ortholog_one2one"	902142056	"ENSCABG00000008266"	900450053	"ENSFHEG00000011541"
259226581	34235104	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	914826404	"ENSSMAG00000006383"
259226581	34235104	"ortholog_one2one"	914826404	"ENSSMAG00000006383"	914702078	"ENSGMOG00000009699"
259245726	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914428582	"ENSSHAG00000010421"
259245726	34235083	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	907060952	"ENSPREG00000012389"
259265005	34235083	"ortholog_one2one"	902840023	"ENSBTAG00000000988"	907060952	"ENSPREG00000012389"
259265005	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902840023	"ENSBTAG00000000988"
259286564	34235086	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	907546623	"ENSPKIG00000000986"
259286564	34235086	"ortholog_one2one"	907546623	"ENSPKIG00000000986"	900450053	"ENSFHEG00000011541"
259306787	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913594906	"ENSMODG00000009516"
259306787	34235083	"ortholog_one2one"	913594906	"ENSMODG00000009516"	907060952	"ENSPREG00000012389"
259326069	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	913839617	"ENSPCTG00005017664"
259326069	34235083	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	900450053	"ENSFHEG00000011541"
259345785	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908634391	"ENSMLEG00000036824"
259345785	34235083	"ortholog_one2one"	908634391	"ENSMLEG00000036824"	907060952	"ENSPREG00000012389"
259365824	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	915180831	"ENSPPYG00000005264"
259365824	34235083	"ortholog_one2one"	915180831	"ENSPPYG00000005264"	907060952	"ENSPREG00000012389"
259385317	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907901967	"ENSPPRG00000002722"
259385317	34235083	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	907060952	"ENSPREG00000012389"
259402816	34235083	"ortholog_one2one"	902129494	"ENSPMJG00000015023"	907060952	"ENSPREG00000012389"
259402816	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902129494	"ENSPMJG00000015023"
259419420	34235083	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	914702078	"ENSGMOG00000009699"
259419420	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	913839617	"ENSPCTG00005017664"
259453446	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	907910584	"ENSMAUG00000010577"
259453446	34235083	"ortholog_one2many"	907910584	"ENSMAUG00000010577"	907060952	"ENSPREG00000012389"
259453447	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	907910568	"ENSMAUG00000019853"
259453447	34235083	"ortholog_one2many"	907910568	"ENSMAUG00000019853"	907060952	"ENSPREG00000012389"
259493112	34235083	"ortholog_one2one"	1217073	"ENSSARG00000002755"	913221070	"ENSSTUG00000039182"
259493112	34235083	"ortholog_one2one"	913221070	"ENSSTUG00000039182"	1217073	"ENSSARG00000002755"
259533928	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	907901967	"ENSPPRG00000002722"
259533928	34235083	"ortholog_one2one"	907901967	"ENSPPRG00000002722"	900450053	"ENSFHEG00000011541"
259552554	34235083	"ortholog_one2one"	401682819	"ENSCPOG00000005153"	907060952	"ENSPREG00000012389"
259552554	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	401682819	"ENSCPOG00000005153"
259568039	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	907060952	"ENSPREG00000012389"
259568039	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	1223849	"ENSVPAG00000000886"
259582292	34235083	"ortholog_one2one"	401733740	"ENSSTOG00000005517"	900450053	"ENSFHEG00000011541"
259582292	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	401733740	"ENSSTOG00000005517"
259600104	34235083	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	900450053	"ENSFHEG00000011541"
259600104	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	1262159	"ENSPCAG00000000379"
259617943	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	908588815	"ENSCAFG00020024869"
259617943	34235083	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	900450053	"ENSFHEG00000011541"
259637540	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912935643	"ENSPLOG00000015753"
259637540	34235083	"ortholog_one2one"	912935643	"ENSPLOG00000015753"	907060952	"ENSPREG00000012389"
259657233	34235083	"ortholog_one2one"	800157200	"ENSCATG00000031672"	907060952	"ENSPREG00000012389"
259657233	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	800157200	"ENSCATG00000031672"
259676862	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	912451969	"ENSSSCG00000029039"
259676862	34235083	"ortholog_one2many"	912451969	"ENSSSCG00000029039"	907060952	"ENSPREG00000012389"
259676863	34235083	"ortholog_one2many"	907060952	"ENSPREG00000012389"	912451983	"ENSSSCG00000048128"
259676863	34235083	"ortholog_one2many"	912451983	"ENSSSCG00000048128"	907060952	"ENSPREG00000012389"
259695728	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907570406	"ENSMMMG00000022103"
259695728	34235083	"ortholog_one2one"	907570406	"ENSMMMG00000022103"	907060952	"ENSPREG00000012389"
259711974	34235083	"ortholog_one2one"	1284133	"ENSCHOG00000008817"	914702078	"ENSGMOG00000009699"
259711974	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	1284133	"ENSCHOG00000008817"
259727108	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908630469	"ENSODEG00000007088"
259727108	34235083	"ortholog_one2one"	908630469	"ENSODEG00000007088"	907060952	"ENSPREG00000012389"
259747294	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	912162204	"ENSMMSG00000000412"
259747294	34235083	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	900450053	"ENSFHEG00000011541"
259766047	34235083	"ortholog_one2one"	901519510	"ENSGALG00000017073"	907060952	"ENSPREG00000012389"
259766047	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	901519510	"ENSGALG00000017073"
259784564	34235083	"ortholog_one2one"	401592093	"ENSHGLG00000008590"	907060952	"ENSPREG00000012389"
259784564	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	401592093	"ENSHGLG00000008590"
259829514	34235083	"ortholog_one2one"	906976828	"ENSAPLG00000007774"	907060952	"ENSPREG00000012389"
259829514	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	906976828	"ENSAPLG00000007774"
259847389	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	915522273	"ENSMUSG00000041147"
259847389	34235083	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	907060952	"ENSPREG00000012389"
259868717	34235083	"ortholog_one2one"	800913706	"ENSCHIG00000021344"	907060952	"ENSPREG00000012389"
259868717	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	800913706	"ENSCHIG00000021344"
259888777	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914788134	"ENSMFAG00000041961"
259888777	34235083	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	907060952	"ENSPREG00000012389"
259907940	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911201621	"ENSMMNG00015019201"
259907940	34235083	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	907060952	"ENSPREG00000012389"
259926586	34235083	"ortholog_one2one"	582571	"ENSMPUG00000001945"	907060952	"ENSPREG00000012389"
259926586	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	582571	"ENSMPUG00000001945"
259945936	34235083	"ortholog_one2one"	800306775	"ENSMNEG00000036002"	907060952	"ENSPREG00000012389"
259945936	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	800306775	"ENSMNEG00000036002"
259966421	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912342897	"ENSXETG00000017011"
259966421	34235083	"ortholog_one2one"	912342897	"ENSXETG00000017011"	907060952	"ENSPREG00000012389"
260003388	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913549279	"ENSMMUG00000007197"
260003388	34235083	"ortholog_one2one"	913549279	"ENSMMUG00000007197"	907060952	"ENSPREG00000012389"
260022820	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908062904	"ENSUAMG00000014130"
260022820	34235083	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	907060952	"ENSPREG00000012389"
260060287	34235083	"ortholog_one2one"	799304	"ENSTTRG00000010541"	907060952	"ENSPREG00000012389"
260060287	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	799304	"ENSTTRG00000010541"
260084144	34235104	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	914702078	"ENSGMOG00000009699"
260084144	34235104	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	908475162	"ENSKMAG00000007719"
260103631	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	911848692	"ENSPSNG00000016110"
260103631	34235083	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	907060952	"ENSPREG00000012389"
260122798	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	907060952	"ENSPREG00000012389"
260122798	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	903130134	"ENSBIXG00005016031"
260163740	34235083	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	912363667	"ENSTMTG00000017700"
260163740	34235083	"ortholog_one2many"	912363667	"ENSTMTG00000017700"	900450053	"ENSFHEG00000011541"
260163741	34235083	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	912366305	"ENSTMTG00000008873"
260163741	34235083	"ortholog_one2many"	912366305	"ENSTMTG00000008873"	900450053	"ENSFHEG00000011541"
260186689	34235086	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	914702078	"ENSGMOG00000009699"
260186689	34235086	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	913357463	"ENSSFOG00015001499"
260210619	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912523303	"ENSVURG00010019923"
260210619	34235083	"ortholog_one2one"	912523303	"ENSVURG00010019923"	907060952	"ENSPREG00000012389"
260230467	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912211064	"ENSRFEG00010001599"
260230467	34235083	"ortholog_one2one"	912211064	"ENSRFEG00010001599"	907060952	"ENSPREG00000012389"
260247533	34235083	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	914702078	"ENSGMOG00000009699"
260247533	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	912960877	"ENSSCUG00000014528"
260265185	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907890436	"ENSMICG00000041755"
260265185	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	907060952	"ENSPREG00000012389"
260284146	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914071337	"ENSDLEG00000008330"
260284146	34235083	"ortholog_one2one"	914071337	"ENSDLEG00000008330"	907060952	"ENSPREG00000012389"
260325754	34235104	"ortholog_one2one"	900887994	"ENSAOCG00000009260"	914702078	"ENSGMOG00000009699"
260325754	34235104	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	900887994	"ENSAOCG00000009260"
260345780	34235083	"ortholog_one2one"	904961549	"ENSACCG00020014462"	907060952	"ENSPREG00000012389"
260345780	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	904961549	"ENSACCG00020014462"
260361698	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914818959	"ENSFALG00000008451"
260361698	34235083	"ortholog_one2one"	914818959	"ENSFALG00000008451"	907060952	"ENSPREG00000012389"
260378385	34235083	"ortholog_one2one"	801490669	"MGP_PahariEiJ_G0024626"	907060952	"ENSPREG00000012389"
260378385	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	801490669	"MGP_PahariEiJ_G0024626"
260395824	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908128544	"ENSGFOG00000014630"
260395824	34235083	"ortholog_one2one"	908128544	"ENSGFOG00000014630"	907060952	"ENSPREG00000012389"
260412886	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	907633991	"ENSANAG00000025577"
260412886	34235083	"ortholog_one2one"	907633991	"ENSANAG00000025577"	900450053	"ENSFHEG00000011541"
260431885	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	901519510	"ENSGALG00000017073"
260431885	34235083	"ortholog_one2one"	901519510	"ENSGALG00000017073"	900450053	"ENSFHEG00000011541"
260450277	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	908630469	"ENSODEG00000007088"
260450277	34235083	"ortholog_one2one"	908630469	"ENSODEG00000007088"	900450053	"ENSFHEG00000011541"
260469692	34235083	"ortholog_one2one"	968870	"ENSPSIG00000011574"	907060952	"ENSPREG00000012389"
260469692	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	968870	"ENSPSIG00000011574"
260487424	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914642905	"ENSAMEG00000009390"
260487424	34235083	"ortholog_one2one"	914642905	"ENSAMEG00000009390"	907060952	"ENSPREG00000012389"
260515471	34235088	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	908696937	"ENSSGRG00000017509"
260515471	34235088	"ortholog_one2many"	908696937	"ENSSGRG00000017509"	900450053	"ENSFHEG00000011541"
260515472	34235088	"ortholog_one2many"	900450053	"ENSFHEG00000011541"	909123981	"ENSSGRG00000036407"
260515472	34235088	"ortholog_one2many"	909123981	"ENSSGRG00000036407"	900450053	"ENSFHEG00000011541"
260545791	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	915522273	"ENSMUSG00000041147"
260545791	34235083	"ortholog_one2one"	915522273	"ENSMUSG00000041147"	900450053	"ENSFHEG00000011541"
260566357	34235083	"ortholog_one2one"	801066099	"MGP_CAROLIEiJ_G0028060"	907060952	"ENSPREG00000012389"
260566357	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	801066099	"MGP_CAROLIEiJ_G0028060"
260603082	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912332101	"ENSCWAG00000011814"
260603082	34235083	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	907060952	"ENSPREG00000012389"
260622470	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	902467829	"ENSMSIG00000022300"
260622470	34235083	"ortholog_one2one"	902467829	"ENSMSIG00000022300"	900450053	"ENSFHEG00000011541"
260643703	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	911260693	"ENSLLEG00000025066"
260643703	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	900450053	"ENSFHEG00000011541"
260666383	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913839617	"ENSPCTG00005017664"
260666383	34235083	"ortholog_one2one"	913839617	"ENSPCTG00005017664"	907060952	"ENSPREG00000012389"
260685844	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907365362	"ENSBBBG00000002305"
260685844	34235083	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	907060952	"ENSPREG00000012389"
260711714	34235083	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	913221070	"ENSSTUG00000039182"
260711714	34235083	"ortholog_one2one"	913221070	"ENSSTUG00000039182"	911201621	"ENSMMNG00015019201"
260739751	34235083	"ortholog_one2one"	8187	"ENSMLUG00000013741"	907060952	"ENSPREG00000012389"
260739751	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	8187	"ENSMLUG00000013741"
260758241	34235083	"ortholog_one2one"	1262159	"ENSPCAG00000000379"	907060952	"ENSPREG00000012389"
260758241	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	1262159	"ENSPCAG00000000379"
260784441	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907702711	"ENSPTRG00000005766"
260784441	34235083	"ortholog_one2one"	907702711	"ENSPTRG00000005766"	907060952	"ENSPREG00000012389"
260804919	34235083	"ortholog_one2one"	914428582	"ENSSHAG00000010421"	914702078	"ENSGMOG00000009699"
260804919	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	914428582	"ENSSHAG00000010421"
260843955	34235088	"ortholog_one2many"	913221070	"ENSSTUG00000039182"	915544251	"ENSCCRG00000002627"
260843955	34235088	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	913221070	"ENSSTUG00000039182"
260843956	34235088	"ortholog_one2many"	913221070	"ENSSTUG00000039182"	915604474	"ENSCCRG00000003895"
260843956	34235088	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	913221070	"ENSSTUG00000039182"
260903571	34235083	"ortholog_one2one"	682682	"ENSPVAG00000000246"	907060952	"ENSPREG00000012389"
260903571	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	682682	"ENSPVAG00000000246"
260919863	34235083	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	901239112	"ENSXMAG00000006974"
260919863	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	1318915	"ENSMEUG00000010691"
260935478	34235083	"ortholog_one2one"	1151913	"ENSETEG00000003989"	907060952	"ENSPREG00000012389"
260935478	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	1151913	"ENSETEG00000003989"
260952603	34235083	"ortholog_one2one"	801173506	"MGP_SPRETEiJ_G0029058"	907060952	"ENSPREG00000012389"
260952603	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	801173506	"MGP_SPRETEiJ_G0029058"
260971784	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	907060952	"ENSPREG00000012389"
260971784	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	401877272	"ENSCLAG00000005830"
260990857	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912162204	"ENSMMSG00000000412"
260990857	34235083	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	907060952	"ENSPREG00000012389"
261009291	34235083	"ortholog_one2one"	1061300	"ENSOPRG00000015365"	907060952	"ENSPREG00000012389"
261009291	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	1061300	"ENSOPRG00000015365"
261026244	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	914758206	"ENSFCAG00000025587"
261026244	34235083	"ortholog_one2one"	914758206	"ENSFCAG00000025587"	907060952	"ENSPREG00000012389"
261043678	34235083	"ortholog_one2one"	1318915	"ENSMEUG00000010691"	907060952	"ENSPREG00000012389"
261043678	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	1318915	"ENSMEUG00000010691"
261060387	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	912305965	"ENSOCUG00000016878"
261060387	34235083	"ortholog_one2one"	912305965	"ENSOCUG00000016878"	907060952	"ENSPREG00000012389"
261079990	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907633991	"ENSANAG00000025577"
261079990	34235083	"ortholog_one2one"	907633991	"ENSANAG00000025577"	907060952	"ENSPREG00000012389"
261099036	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	906976828	"ENSAPLG00000007774"
261099036	34235083	"ortholog_one2one"	906976828	"ENSAPLG00000007774"	901239112	"ENSXMAG00000006974"
261117728	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907162209	"ENSJJAG00000024080"
261117728	34235083	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	907060952	"ENSPREG00000012389"
261136573	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	902889705	"ENSPEMG00000000801"
261136573	34235083	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	900450053	"ENSFHEG00000011541"
261155195	34235083	"ortholog_one2one"	789315	"ENSTBEG00000015907"	907060952	"ENSPREG00000012389"
261155195	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	789315	"ENSTBEG00000015907"
261172085	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	903130134	"ENSBIXG00005016031"
261172085	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	900450053	"ENSFHEG00000011541"
261192941	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	908588815	"ENSCAFG00020024869"
261192941	34235083	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	907060952	"ENSPREG00000012389"
261212618	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	914788134	"ENSMFAG00000041961"
261212618	34235083	"ortholog_one2one"	914788134	"ENSMFAG00000041961"	901239112	"ENSXMAG00000006974"
261250622	34235083	"ortholog_one2one"	900450053	"ENSFHEG00000011541"	908305417	"ENSUPAG00010011103"
261250622	34235083	"ortholog_one2one"	908305417	"ENSUPAG00010011103"	900450053	"ENSFHEG00000011541"
261269955	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	913737288	"ENSGEVG00005001942"
261269955	34235083	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	907060952	"ENSPREG00000012389"
261288764	34235083	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	914702078	"ENSGMOG00000009699"
261288764	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	901866402	"ENSBMUG00000013335"
261310367	34235088	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	907060952	"ENSPREG00000012389"
261310367	34235088	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907051104	"ENSPNAG00000001087"
261333235	34235083	"ortholog_one2one"	477340	"ENSCSAG00000017920"	914702078	"ENSGMOG00000009699"
261333235	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	477340	"ENSCSAG00000017920"
261352372	34235083	"ortholog_one2one"	902142056	"ENSCABG00000008266"	907060952	"ENSPREG00000012389"
261352372	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	902142056	"ENSCABG00000008266"
261371334	34235083	"ortholog_one2one"	901239112	"ENSXMAG00000006974"	908062904	"ENSUAMG00000014130"
261371334	34235083	"ortholog_one2one"	908062904	"ENSUAMG00000014130"	901239112	"ENSXMAG00000006974"
261391198	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	907060952	"ENSPREG00000012389"
261391198	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	757913	"ENSOGAG00000010588"
261411049	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	915205009	"ENSRNOG00000001111"
261411049	34235083	"ortholog_one2one"	915205009	"ENSRNOG00000001111"	907060952	"ENSPREG00000012389"
261431111	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914702078	"ENSGMOG00000009699"
261431111	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	757913	"ENSOGAG00000010588"
261449964	34235083	"ortholog_one2one"	907676890	"ENSGGOG00000015808"	914702078	"ENSGMOG00000009699"
261449964	34235083	"ortholog_one2one"	914702078	"ENSGMOG00000009699"	907676890	"ENSGGOG00000015808"
261470219	34235083	"ortholog_one2one"	907060952	"ENSPREG00000012389"	907825672	"ENSRROG00000039182"
